account_id,churned,district_id,frequency,tenure_days,tx_count,tx_amount_mean,tx_amount_std,balance_mean,balance_min,balance_last,tx_count_per_year,has_loan,has_card,n_orders,order_amount_sum,district_name,region,n_inhabitants,n_muni_lt499,n_muni_500_1999,n_muni_2000_9999,n_muni_gt10000,n_cities,urban_ratio,avg_salary,unemp_95,unemp_96,n_entrepreneurs_per1000,crimes_95,crimes_96
576,0,55,POPLATEK MESICNE,1825,295,2438.7200000000003,2551.857376855048,27017.184745762712,900.0,39623.1,59.0,0.0,0.0,1.0,3662.0,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
3818,0,74,POPLATEK MESICNE,1825,465,4879.491827956989,6289.0362985140955,44436.76924731183,600.0,68648.6,93.0,0.0,0.0,3.0,9135.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
704,0,55,POPLATEK MESICNE,1825,402,5594.265174129354,7334.015572922614,34271.866915422885,1000.0,49038.9,80.4,0.0,0.0,2.0,3338.0,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
2378,0,16,POPLATEK MESICNE,1825,367,12689.866757493188,14782.615112026453,54981.70217983651,700.0,18234.7,73.4,0.0,0.0,1.0,9612.0,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
2632,0,24,POPLATEK MESICNE,1824,468,3922.6376068376067,5298.952229892766,32210.223076923077,1100.0,47545.1,93.6,0.0,0.0,3.0,4383.0,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
1972,0,77,POPLATEK MESICNE,1824,307,2035.217263843648,1999.3259883539558,22784.002280130295,400.0,22238.9,61.4,0.0,0.0,1.0,2736.0,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
1539,0,1,POPLATEK PO OBRATU,1823,362,7365.15635359116,9649.796268819566,21217.570718232044,-14063.1,-6806.7,72.4,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
793,1,47,POPLATEK MESICNE,1823,420,966.6661904761904,1142.631913202578,24286.43619047619,800.0,14920.8,84.0,0.0,0.0,3.0,2267.0,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
2484,0,74,POPLATEK MESICNE,1823,508,3781.194094488189,5487.587794063865,30731.24409448819,1100.0,37447.4,101.6,0.0,0.0,4.0,4870.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
1695,0,76,POPLATEK MESICNE,1823,364,12576.83324175824,14079.882497096078,57795.136538461535,200.0,101761.8,72.8,0.0,0.0,1.0,14658.0,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
